feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.000000,0.000000,0.000000,0.366901,-0.196955,0.146392,0.586687,-0.425875,0.196660,0.761036,-0.536914,0.185249,0.915939,-0.650910,0.166748,0.375352,-0.914225,0.263283,0.543716,-1.202667,0.224099,0.724376,-1.205085,0.157855,0.851226,-1.119262,0.114865,0.288907,-0.949032,0.125978,0.473436,-1.342690,0.051372,0.698076,-1.288918,-0.046002,0.824801,-1.100675,-0.096095,0.213302,-0.938301,-0.017995,0.392465,-1.350329,-0.085018,0.629660,-1.293286,-0.152916,0.769686,-1.128671,-0.183861,0.171009,-0.872534,-0.154711,0.344088,-1.220503,-0.215749,0.533997,-1.244894,-0.251076,0.670933,-1.159368,-0.266298,C
0.000000,0.000000,0.000000,0.366026,-0.195481,0.140553,0.586414,-0.425565,0.187201,0.759216,-0.536229,0.172928,0.910120,-0.651287,0.151618,0.378099,-0.917788,0.253650,0.542339,-1.214133,0.209625,0.723557,-1.208071,0.140082,0.847134,-1.113241,0.095580,0.291393,-0.949301,0.117971,0.472659,-1.341305,0.040536,0.695936,-1.281036,-0.059131,0.817380,-1.088916,-0.110975,0.212893,-0.937203,-0.024679,0.389638,-1.350830,-0.094261,0.626622,-1.290935,-0.163462,0.762453,-1.123489,-0.194952,0.166015,-0.868989,-0.160372,0.342566,-1.212934,-0.223688,0.534690,-1.232711,-0.259900,0.669492,-1.142432,-0.275295,C
0.000000,0.000000,0.000000,0.367270,-0.193983,0.139831,0.589786,-0.428650,0.186877,0.762807,-0.541886,0.173753,0.914414,-0.655321,0.153403,0.382183,-0.918874,0.247242,0.547723,-1.216820,0.202226,0.729982,-1.216009,0.133060,0.855726,-1.122444,0.089127,0.294881,-0.948967,0.111834,0.476757,-1.341778,0.033297,0.700462,-1.286064,-0.065944,0.823282,-1.096783,-0.117311,0.216659,-0.934554,-0.030132,0.393084,-1.349909,-0.100379,0.628743,-1.293427,-0.169749,0.764990,-1.128661,-0.201360,0.169972,-0.863847,-0.165113,0.343107,-1.212283,-0.229182,0.533294,-1.239826,-0.266463,0.668255,-1.155861,-0.282744,C
0.000000,0.000000,0.000000,0.364419,-0.194144,0.136571,0.587986,-0.427935,0.183724,0.759114,-0.541386,0.171294,0.909294,-0.658387,0.152227,0.382745,-0.917308,0.251510,0.544932,-1.212338,0.208373,0.722964,-1.211642,0.139779,0.846033,-1.120258,0.095610,0.294494,-0.948293,0.118381,0.474953,-1.339910,0.036700,0.696289,-1.282326,-0.067003,0.820230,-1.091724,-0.120311,0.215049,-0.936289,-0.021654,0.388390,-1.350759,-0.094675,0.624954,-1.292435,-0.169721,0.765274,-1.125055,-0.204249,0.166540,-0.868468,-0.154620,0.340388,-1.212300,-0.219815,0.532624,-1.236314,-0.260686,0.673166,-1.149551,-0.279530,C
0.000000,0.000000,0.000000,0.363152,-0.193473,0.135478,0.587639,-0.425782,0.184676,0.756745,-0.537147,0.174451,0.903387,-0.655938,0.158588,0.379582,-0.916157,0.262542,0.539247,-1.206342,0.222752,0.718647,-1.207061,0.154097,0.842374,-1.115504,0.109889,0.291143,-0.947558,0.131791,0.471013,-1.329612,0.053570,0.692675,-1.273464,-0.050704,0.816482,-1.082581,-0.104490,0.213767,-0.936708,-0.006635,0.389149,-1.340952,-0.076140,0.625475,-1.285387,-0.152143,0.764372,-1.117872,-0.187344,0.168120,-0.870786,-0.138407,0.345686,-1.204789,-0.200318,0.535540,-1.228787,-0.240946,0.672213,-1.142076,-0.259521,C
0.000000,0.000000,0.000000,0.365683,-0.194138,0.134970,0.591120,-0.427801,0.180287,0.760582,-0.536991,0.166426,0.910194,-0.652435,0.146790,0.377286,-0.921363,0.246856,0.545861,-1.207269,0.202110,0.728134,-1.202882,0.132363,0.851268,-1.105344,0.088051,0.287584,-0.950903,0.114365,0.479867,-1.328903,0.033680,0.705264,-1.269875,-0.069253,0.828408,-1.076583,-0.122466,0.212652,-0.934793,-0.024957,0.400153,-1.334414,-0.095114,0.637459,-1.278900,-0.169032,0.774768,-1.112868,-0.203588,0.171765,-0.861776,-0.157636,0.354796,-1.192403,-0.219056,0.545730,-1.220741,-0.258404,0.682169,-1.138923,-0.276581,C
0.000000,0.000000,0.000000,0.363058,-0.190019,0.134562,0.588664,-0.423081,0.179239,0.756861,-0.531697,0.166224,0.906762,-0.637874,0.148462,0.372147,-0.927565,0.237678,0.544901,-1.211177,0.191506,0.726747,-1.196870,0.123356,0.848041,-1.091794,0.080576,0.283539,-0.953012,0.106645,0.484503,-1.322050,0.027662,0.708030,-1.256858,-0.068856,0.828995,-1.064893,-0.118070,0.212308,-0.933230,-0.030940,0.410229,-1.321770,-0.099644,0.647769,-1.262734,-0.168059,0.785106,-1.099370,-0.199451,0.176416,-0.857343,-0.162011,0.364011,-1.177477,-0.222764,0.554906,-1.200633,-0.259740,0.690244,-1.119134,-0.276166,C
0.000000,0.000000,0.000000,0.364059,-0.198535,0.143255,0.586215,-0.427561,0.191231,0.755599,-0.529928,0.179559,0.907687,-0.634457,0.162556,0.370704,-0.928586,0.244249,0.542957,-1.218659,0.197628,0.727246,-1.199755,0.128930,0.851833,-1.090430,0.086182,0.284845,-0.952409,0.108539,0.485889,-1.326330,0.030807,0.710177,-1.259132,-0.065294,0.830522,-1.066405,-0.114331,0.214467,-0.933145,-0.033345,0.412898,-1.326329,-0.100009,0.651016,-1.263339,-0.166557,0.786329,-1.099686,-0.196855,0.179547,-0.857145,-0.168141,0.366855,-1.185317,-0.227694,0.558180,-1.207655,-0.263105,0.691581,-1.126161,-0.278307,C
0.000000,0.000000,0.000000,0.366442,-0.199394,0.140760,0.590269,-0.428156,0.184517,0.760703,-0.529902,0.167958,0.914053,-0.637916,0.145276,0.377856,-0.926268,0.239832,0.549363,-1.214240,0.190698,0.734704,-1.197633,0.119799,0.860342,-1.089235,0.075212,0.291193,-0.951116,0.102885,0.489118,-1.331278,0.020177,0.716046,-1.264109,-0.080164,0.837982,-1.066270,-0.131595,0.218802,-0.930780,-0.040148,0.412232,-1.330029,-0.110654,0.653039,-1.267087,-0.180302,0.791181,-1.099335,-0.212567,0.180367,-0.853433,-0.176149,0.364363,-1.183852,-0.238529,0.557957,-1.210671,-0.276292,0.695711,-1.130781,-0.293550,C
0.000000,0.000000,0.000000,0.355348,-0.201086,0.122460,0.584073,-0.426194,0.153577,0.752858,-0.532508,0.127474,0.909910,-0.639822,0.096801,0.367552,-0.929803,0.223542,0.535105,-1.225410,0.168624,0.720044,-1.199736,0.096544,0.850214,-1.093718,0.051901,0.277324,-0.956058,0.095106,0.460505,-1.344355,0.006425,0.692766,-1.268446,-0.089550,0.825054,-1.070217,-0.135528,0.199142,-0.938774,-0.041040,0.376672,-1.353749,-0.120270,0.624643,-1.279896,-0.181246,0.774999,-1.104893,-0.203035,0.153312,-0.867916,-0.171758,0.330640,-1.202753,-0.241060,0.528082,-1.211285,-0.272705,0.668177,-1.117134,-0.281245,C
0.000000,0.000000,0.000000,0.356541,-0.203373,0.143802,0.578712,-0.434790,0.189049,0.746433,-0.529719,0.173787,0.898002,-0.635602,0.152539,0.366807,-0.927982,0.237180,0.533283,-1.220061,0.185366,0.717418,-1.192477,0.115533,0.841382,-1.071371,0.074022,0.276817,-0.955743,0.099641,0.465046,-1.340826,0.018469,0.694829,-1.270503,-0.074755,0.814688,-1.063989,-0.119364,0.198282,-0.937680,-0.043965,0.381950,-1.343239,-0.115399,0.620184,-1.279005,-0.176859,0.752483,-1.106317,-0.200723,0.153164,-0.865193,-0.180309,0.329730,-1.203465,-0.248808,0.521741,-1.229927,-0.284725,0.654734,-1.144276,-0.296670,C
0.000000,0.000000,0.000000,0.352534,-0.200969,0.129441,0.580645,-0.435430,0.174124,0.744927,-0.539180,0.163074,0.891519,-0.649406,0.147509,0.382715,-0.922274,0.222478,0.546576,-1.214179,0.166552,0.723994,-1.188689,0.095519,0.841178,-1.064100,0.054816,0.289357,-0.952481,0.095148,0.466544,-1.339644,0.010689,0.683515,-1.267987,-0.082879,0.796976,-1.060940,-0.126848,0.204977,-0.935915,-0.039199,0.375756,-1.340444,-0.113551,0.604256,-1.279497,-0.177569,0.735843,-1.110656,-0.202655,0.150599,-0.868340,-0.167210,0.316127,-1.209549,-0.239324,0.505520,-1.242095,-0.279401,0.641516,-1.160987,-0.294051,C
0.000000,0.000000,0.000000,0.358117,-0.205252,0.130229,0.585295,-0.429081,0.171149,0.749122,-0.527973,0.155022,0.900712,-0.632561,0.133551,0.392789,-0.917266,0.222559,0.558453,-1.209112,0.168519,0.733147,-1.183343,0.097888,0.850991,-1.063852,0.055536,0.298560,-0.949851,0.092975,0.481426,-1.332462,0.008855,0.695046,-1.261882,-0.087308,0.809984,-1.062077,-0.134856,0.212838,-0.935635,-0.043135,0.391281,-1.337079,-0.116960,0.617278,-1.272356,-0.183292,0.749884,-1.102675,-0.211283,0.156596,-0.867441,-0.172848,0.330386,-1.204133,-0.240272,0.518200,-1.232896,-0.278402,0.654049,-1.152432,-0.293574,C
0.000000,0.000000,0.000000,0.360835,-0.201029,0.134890,0.590169,-0.427332,0.181218,0.756772,-0.525519,0.170552,0.908899,-0.626267,0.154809,0.399311,-0.917834,0.229278,0.567511,-1.207688,0.180385,0.744914,-1.184595,0.113428,0.864965,-1.067689,0.073154,0.306055,-0.946918,0.098365,0.493970,-1.329747,0.018574,0.713803,-1.264206,-0.074559,0.830844,-1.064655,-0.119984,0.222408,-0.931432,-0.038984,0.408362,-1.330872,-0.109955,0.640322,-1.267343,-0.176742,0.773308,-1.096947,-0.205079,0.170261,-0.861326,-0.169530,0.345969,-1.198571,-0.236777,0.533952,-1.219131,-0.275096,0.665217,-1.125819,-0.289789,C
0.000000,0.000000,0.000000,0.362375,-0.205008,0.139734,0.589651,-0.423533,0.189696,0.754845,-0.514289,0.182124,0.904305,-0.614489,0.169208,0.410405,-0.912921,0.235024,0.580280,-1.197429,0.185251,0.755542,-1.172651,0.116173,0.875062,-1.050758,0.073931,0.320301,-0.941838,0.101729,0.512236,-1.310681,0.020954,0.724412,-1.238126,-0.076430,0.837027,-1.036045,-0.126324,0.237294,-0.927978,-0.037973,0.422275,-1.316045,-0.108278,0.644704,-1.247806,-0.179473,0.772877,-1.074553,-0.212862,0.181838,-0.858967,-0.170692,0.355576,-1.181946,-0.238893,0.539592,-1.208175,-0.282996,0.670688,-1.122828,-0.303828,C
0.000000,0.000000,0.000000,0.361249,-0.197020,0.135311,0.591348,-0.422659,0.181471,0.759608,-0.516265,0.171680,0.909400,-0.620430,0.157074,0.403890,-0.916000,0.223065,0.574686,-1.200616,0.171511,0.752576,-1.181097,0.102446,0.871720,-1.064131,0.061051,0.312076,-0.945517,0.092772,0.501566,-1.327692,0.012808,0.718121,-1.265697,-0.082076,0.834486,-1.070662,-0.130309,0.230775,-0.929491,-0.043475,0.417929,-1.324818,-0.114090,0.641897,-1.264797,-0.183722,0.771220,-1.095837,-0.215695,0.180359,-0.856828,-0.172484,0.361144,-1.179639,-0.239627,0.545957,-1.210302,-0.282365,0.676195,-1.130643,-0.301947,C
0.000000,0.000000,0.000000,0.364552,-0.191513,0.137979,0.597086,-0.414528,0.186976,0.767035,-0.505384,0.179358,0.917446,-0.608276,0.166296,0.426559,-0.908113,0.224849,0.595816,-1.193662,0.172235,0.769927,-1.170593,0.103064,0.885215,-1.044174,0.062592,0.335724,-0.937368,0.092902,0.518014,-1.323941,0.011253,0.730132,-1.259314,-0.083820,0.839028,-1.055238,-0.130757,0.251321,-0.921979,-0.044997,0.429249,-1.321935,-0.116676,0.649160,-1.257874,-0.186229,0.771830,-1.083221,-0.217006,0.194938,-0.850443,-0.175579,0.365453,-1.179810,-0.247067,0.547994,-1.211589,-0.292539,0.675488,-1.127964,-0.312735,C
0.000000,0.000000,0.000000,0.367624,-0.186922,0.148485,0.596856,-0.418176,0.203114,0.772307,-0.515743,0.198688,0.925100,-0.612620,0.188542,0.400915,-0.911316,0.247258,0.582169,-1.189035,0.206175,0.762794,-1.174559,0.142594,0.882869,-1.069987,0.103220,0.311738,-0.943664,0.110985,0.516846,-1.318135,0.038608,0.738590,-1.252995,-0.051594,0.854780,-1.059775,-0.096892,0.234514,-0.930554,-0.030864,0.435756,-1.326903,-0.095890,0.663391,-1.259549,-0.160205,0.790311,-1.090482,-0.188749,0.190463,-0.861116,-0.164896,0.379245,-1.193462,-0.227953,0.565771,-1.213781,-0.265212,0.693177,-1.124455,-0.280854,C
0.000000,0.000000,0.000000,0.370539,-0.191711,0.148002,0.603449,-0.418639,0.201002,0.778922,-0.512775,0.194294,0.931139,-0.614090,0.181756,0.410427,-0.911740,0.243215,0.588581,-1.198184,0.195812,0.771701,-1.175604,0.127583,0.893381,-1.056202,0.086256,0.318325,-0.942101,0.105430,0.515613,-1.335018,0.025124,0.741240,-1.270446,-0.071461,0.857636,-1.068557,-0.119203,0.238290,-0.926769,-0.037913,0.432405,-1.335801,-0.108683,0.666464,-1.270044,-0.178736,0.795240,-1.097485,-0.209597,0.192053,-0.856162,-0.173146,0.377366,-1.193521,-0.240994,0.566781,-1.215998,-0.282541,0.695172,-1.126089,-0.300374,C
0.000000,0.000000,0.000000,0.368412,-0.192541,0.147205,0.598043,-0.422348,0.200943,0.770239,-0.518371,0.194732,0.919677,-0.620851,0.182626,0.400158,-0.912257,0.250333,0.573609,-1.199625,0.207059,0.753691,-1.183137,0.140319,0.874323,-1.072845,0.099266,0.308034,-0.944530,0.113924,0.503722,-1.334467,0.037462,0.725572,-1.271888,-0.059126,0.842635,-1.073911,-0.107645,0.227423,-0.932673,-0.028285,0.422130,-1.337696,-0.095887,0.654184,-1.272474,-0.166371,0.783945,-1.099445,-0.198123,0.181377,-0.865480,-0.162557,0.369378,-1.204228,-0.226960,0.558355,-1.224217,-0.267162,0.687871,-1.131555,-0.284587,C
0.000000,0.000000,0.000000,0.369156,-0.195946,0.144872,0.596643,-0.424279,0.195212,0.769240,-0.515095,0.185140,0.920694,-0.613495,0.168605,0.402756,-0.914097,0.241672,0.576554,-1.204613,0.190020,0.758427,-1.182138,0.116949,0.880023,-1.060971,0.072097,0.311081,-0.944715,0.103642,0.504897,-1.333439,0.018591,0.726216,-1.262668,-0.085069,0.841953,-1.054401,-0.138027,0.230245,-0.930824,-0.040283,0.420723,-1.336079,-0.113505,0.650887,-1.269297,-0.189004,0.778942,-1.091705,-0.224114,0.181682,-0.861907,-0.176503,0.368656,-1.194131,-0.245838,0.557410,-1.219562,-0.291191,0.687071,-1.129982,-0.312624,C
0.000000,0.000000,0.000000,0.366405,-0.198605,0.138509,0.595311,-0.425900,0.184858,0.769350,-0.518596,0.171904,0.922560,-0.620194,0.153448,0.395070,-0.915927,0.240343,0.572143,-1.208501,0.187865,0.756925,-1.181417,0.113413,0.877867,-1.056512,0.068340,0.304116,-0.946623,0.106857,0.501665,-1.334673,0.022406,0.725962,-1.258804,-0.081238,0.839696,-1.048450,-0.133927,0.225423,-0.933128,-0.032999,0.416414,-1.339961,-0.103792,0.649569,-1.271054,-0.177016,0.776630,-1.091740,-0.210553,0.179180,-0.866098,-0.165878,0.362462,-1.200836,-0.230986,0.551671,-1.221725,-0.272097,0.680327,-1.127444,-0.290322,C
0.000000,0.000000,0.000000,0.368155,-0.202162,0.143390,0.596034,-0.428192,0.190118,0.769705,-0.521119,0.176157,0.923301,-0.618573,0.155739,0.397751,-0.917804,0.241127,0.575179,-1.210553,0.188832,0.759121,-1.182643,0.115071,0.880974,-1.057634,0.070080,0.307747,-0.945792,0.103779,0.507376,-1.329744,0.019393,0.729956,-1.253627,-0.083026,0.842966,-1.044166,-0.134906,0.229811,-0.929893,-0.039513,0.423057,-1.333142,-0.109767,0.654321,-1.264522,-0.180575,0.780429,-1.086378,-0.212671,0.183698,-0.860367,-0.175693,0.366500,-1.194935,-0.240935,0.554418,-1.218452,-0.281333,0.683152,-1.127246,-0.299024,C
0.000000,0.000000,0.000000,0.367810,-0.196065,0.142193,0.597673,-0.422832,0.193411,0.770454,-0.517295,0.185902,0.922088,-0.615558,0.172580,0.411792,-0.912235,0.237421,0.581489,-1.202455,0.187448,0.760985,-1.180608,0.117365,0.882230,-1.059883,0.074850,0.320788,-0.941574,0.102635,0.510543,-1.328555,0.019420,0.729056,-1.258378,-0.079670,0.842982,-1.052720,-0.129020,0.239741,-0.927849,-0.038187,0.425404,-1.330053,-0.110387,0.654443,-1.262565,-0.182626,0.782876,-1.086684,-0.215255,0.188981,-0.859657,-0.171602,0.366570,-1.190341,-0.240490,0.552329,-1.214069,-0.284590,0.681299,-1.124986,-0.304745,C
0.000000,0.000000,0.000000,0.365575,-0.201633,0.144604,0.592920,-0.431349,0.195363,0.767902,-0.526028,0.186510,0.920438,-0.632557,0.171716,0.393836,-0.913098,0.251071,0.567545,-1.198467,0.207156,0.750293,-1.187974,0.137786,0.873314,-1.083221,0.094894,0.304811,-0.945327,0.115958,0.497216,-1.336568,0.040274,0.721099,-1.279256,-0.059706,0.840159,-1.083679,-0.111421,0.225999,-0.934179,-0.025066,0.414512,-1.339991,-0.091316,0.648078,-1.278365,-0.165000,0.778831,-1.105592,-0.199932,0.180237,-0.868614,-0.158298,0.362119,-1.207806,-0.220473,0.549906,-1.225274,-0.260004,0.679118,-1.128059,-0.277633,C
0.000000,0.000000,0.000000,0.362494,-0.196290,0.143465,0.588839,-0.424831,0.194163,0.760802,-0.519092,0.185997,0.912360,-0.622488,0.171738,0.406545,-0.912837,0.239755,0.574590,-1.197638,0.192850,0.753786,-1.175556,0.123982,0.874637,-1.057828,0.081822,0.317812,-0.942299,0.105205,0.502425,-1.331468,0.026942,0.723242,-1.270288,-0.070771,0.840235,-1.071848,-0.120350,0.235914,-0.927927,-0.035014,0.418344,-1.330045,-0.103634,0.650405,-1.265508,-0.175567,0.781298,-1.093859,-0.208862,0.184563,-0.858505,-0.167487,0.360897,-1.193097,-0.233153,0.547158,-1.213831,-0.274566,0.676285,-1.122319,-0.293091,C
0.000000,0.000000,0.000000,0.364880,-0.197655,0.146730,0.593154,-0.427373,0.196345,0.769361,-0.523713,0.185965,0.922710,-0.632124,0.169878,0.386778,-0.916896,0.250063,0.564029,-1.201749,0.205830,0.751100,-1.186146,0.136967,0.874423,-1.077775,0.094847,0.298669,-0.947589,0.113454,0.498301,-1.337756,0.038866,0.726494,-1.278052,-0.058289,0.843064,-1.081098,-0.107720,0.222766,-0.934012,-0.028725,0.419345,-1.334910,-0.093308,0.655732,-1.272054,-0.162261,0.783473,-1.100715,-0.193784,0.181468,-0.865772,-0.163114,0.367601,-1.201548,-0.223604,0.556341,-1.219315,-0.259884,0.683102,-1.125451,-0.274726,C
0.000000,0.000000,0.000000,0.366788,-0.199419,0.144761,0.595956,-0.426720,0.195918,0.765715,-0.520603,0.187935,0.913204,-0.621812,0.173399,0.409104,-0.915238,0.237292,0.578753,-1.207301,0.186876,0.757482,-1.182634,0.115771,0.876931,-1.057076,0.073078,0.318265,-0.942593,0.101118,0.505705,-1.334311,0.020058,0.725360,-1.267502,-0.079207,0.838812,-1.062555,-0.129366,0.236100,-0.926449,-0.040677,0.418068,-1.337197,-0.110850,0.647941,-1.272302,-0.183323,0.774850,-1.096912,-0.216757,0.184462,-0.856361,-0.174600,0.360483,-1.196426,-0.243211,0.547597,-1.217897,-0.286629,0.675002,-1.122417,-0.306183,C
0.000000,0.000000,0.000000,0.365582,-0.195538,0.140780,0.592032,-0.429920,0.189811,0.767939,-0.530948,0.179804,0.923084,-0.636945,0.164212,0.393102,-0.911229,0.247813,0.571113,-1.193034,0.202172,0.755486,-1.183829,0.132979,0.878510,-1.079996,0.090739,0.304987,-0.945405,0.114855,0.499297,-1.333124,0.039342,0.723505,-1.279755,-0.057226,0.843167,-1.087293,-0.106306,0.226738,-0.934913,-0.024715,0.418339,-1.335938,-0.091405,0.650918,-1.278205,-0.161227,0.782181,-1.109176,-0.193016,0.181208,-0.870328,-0.157058,0.364751,-1.203527,-0.220145,0.551995,-1.226193,-0.259144,0.681707,-1.135342,-0.275763,C
0.000000,0.000000,0.000000,0.272277,-0.161247,-0.130379,0.426235,-0.295663,-0.242110,0.440917,-0.555585,-0.364732,0.256444,-0.676845,-0.493139,0.365603,-0.984028,-0.097759,0.404939,-1.460811,-0.193308,0.424606,-1.747392,-0.261111,0.416107,-1.971986,-0.311556,0.163643,-0.979856,-0.114467,0.192493,-1.339075,-0.271047,0.184765,-0.986971,-0.324226,0.198955,-0.786886,-0.325457,-0.009297,-0.921500,-0.143479,0.008098,-1.236349,-0.265759,0.044222,-0.943272,-0.248137,0.062159,-0.691019,-0.205760,-0.180853,-0.790687,-0.187740,-0.197978,-1.119064,-0.251956,-0.138603,-1.000539,-0.219017,-0.090450,-0.818758,-0.180162,D
0.000000,0.000000,0.000000,0.276826,-0.161836,-0.119797,0.422859,-0.293577,-0.228108,0.449096,-0.554809,-0.348027,0.266799,-0.674886,-0.473704,0.366798,-0.979569,-0.090906,0.411260,-1.442779,-0.183818,0.432506,-1.725198,-0.250160,0.421685,-1.948555,-0.300106,0.168447,-0.979633,-0.109295,0.198135,-1.332947,-0.263537,0.192277,-0.982474,-0.312672,0.205398,-0.781036,-0.312007,-0.003417,-0.917566,-0.138515,0.015289,-1.232617,-0.261482,0.053677,-0.940897,-0.239223,0.069853,-0.691011,-0.193849,-0.172634,-0.780880,-0.181072,-0.182297,-1.109313,-0.246735,-0.122321,-0.980181,-0.210010,-0.078550,-0.795626,-0.168734,D
0.000000,0.000000,0.000000,0.279049,-0.160336,-0.124998,0.428459,-0.292385,-0.233637,0.450931,-0.549974,-0.353278,0.267602,-0.670137,-0.478774,0.369170,-0.979486,-0.090212,0.412301,-1.444161,-0.180904,0.434133,-1.724906,-0.246817,0.424920,-1.948724,-0.297271,0.169121,-0.979751,-0.107172,0.200519,-1.329822,-0.262885,0.195976,-0.980827,-0.315460,0.209125,-0.777309,-0.316794,-0.003587,-0.919003,-0.135701,0.015005,-1.238756,-0.259537,0.054253,-0.946603,-0.241633,0.070835,-0.694565,-0.199034,-0.174572,-0.782776,-0.178282,-0.184817,-1.109296,-0.246598,-0.122667,-0.980436,-0.214763,-0.074984,-0.794105,-0.176555,D
0.000000,0.000000,0.000000,0.281699,-0.160428,-0.139241,0.431243,-0.294827,-0.257521,0.450764,-0.555041,-0.387811,0.270023,-0.667717,-0.525435,0.365923,-0.982652,-0.093883,0.409275,-1.446095,-0.184560,0.430883,-1.732293,-0.248665,0.422229,-1.957152,-0.297983,0.165628,-0.980083,-0.109567,0.197631,-1.342524,-0.267205,0.190814,-0.998135,-0.320942,0.205942,-0.794947,-0.320886,-0.005071,-0.918481,-0.138963,0.013080,-1.245263,-0.264843,0.050301,-0.955202,-0.250746,0.066201,-0.698457,-0.209204,-0.179495,-0.785748,-0.184419,-0.194557,-1.117125,-0.254045,-0.136651,-1.004215,-0.227142,-0.089828,-0.823011,-0.192322,D
0.000000,0.000000,0.000000,0.272008,-0.162819,-0.143531,0.435493,-0.299921,-0.257157,0.445559,-0.554233,-0.378558,0.256897,-0.667932,-0.505387,0.352060,-0.993364,-0.094881,0.388323,-1.445161,-0.182518,0.409637,-1.720800,-0.248031,0.406980,-1.940629,-0.297174,0.154110,-0.982581,-0.103846,0.181945,-1.327818,-0.252844,0.182191,-0.986694,-0.306551,0.199988,-0.780846,-0.307449,-0.016670,-0.919405,-0.126678,0.003167,-1.224051,-0.249950,0.042739,-0.938942,-0.239002,0.058396,-0.687631,-0.198739,-0.184726,-0.790120,-0.165337,-0.194486,-1.111386,-0.232807,-0.133018,-0.988378,-0.203484,-0.088066,-0.800604,-0.165366,D
0.000000,0.000000,0.000000,0.263991,-0.169695,-0.129515,0.400866,-0.319967,-0.235176,0.425174,-0.564886,-0.350831,0.257606,-0.679386,-0.471689,0.346567,-0.986864,-0.086389,0.388900,-1.435634,-0.169704,0.411890,-1.710923,-0.229348,0.408265,-1.929203,-0.274421,0.153744,-0.982931,-0.101041,0.184705,-1.328079,-0.249694,0.184596,-0.998667,-0.302431,0.199050,-0.797642,-0.302509,-0.014844,-0.921887,-0.128097,0.004859,-1.232798,-0.253747,0.048375,-0.950387,-0.244966,0.064552,-0.703520,-0.205233,-0.178701,-0.792075,-0.168929,-0.191521,-1.124599,-0.241432,-0.124550,-0.998591,-0.214581,-0.076257,-0.805914,-0.177323,D
0.000000,0.000000,0.000000,0.257575,-0.159924,-0.139885,0.409418,-0.318125,-0.252613,0.426057,-0.570295,-0.375376,0.251170,-0.693486,-0.504370,0.340250,-0.991320,-0.101887,0.382808,-1.456156,-0.190218,0.404005,-1.738801,-0.253607,0.398612,-1.959551,-0.300883,0.146444,-0.982372,-0.116188,0.174169,-1.341185,-0.262574,0.174452,-1.013583,-0.315218,0.190233,-0.812069,-0.316251,-0.022688,-0.922797,-0.144068,-0.002367,-1.245262,-0.264128,0.037692,-0.974099,-0.255648,0.050447,-0.725294,-0.218792,-0.189746,-0.799573,-0.187864,-0.204459,-1.130811,-0.256326,-0.143013,-1.024595,-0.231208,-0.099158,-0.838123,-0.196364,D
0.000000,0.000000,0.000000,0.257087,-0.144341,-0.155035,0.411810,-0.298226,-0.272046,0.430959,-0.546663,-0.396116,0.266254,-0.682849,-0.525273,0.346426,-0.988643,-0.114424,0.388598,-1.456264,-0.203669,0.407125,-1.742684,-0.267301,0.400359,-1.968235,-0.314210,0.150459,-0.981229,-0.120630,0.176127,-1.335706,-0.267980,0.177496,-1.013945,-0.321615,0.191648,-0.808383,-0.322886,-0.022083,-0.924297,-0.141594,-0.002462,-1.238881,-0.264400,0.036946,-0.970979,-0.259196,0.048064,-0.722649,-0.223600,-0.190358,-0.808303,-0.179466,-0.202408,-1.135005,-0.250601,-0.141044,-1.023642,-0.227647,-0.099363,-0.832877,-0.193422,D
0.000000,0.000000,0.000000,0.259895,-0.158339,-0.135191,0.406056,-0.309988,-0.244619,0.431849,-0.559699,-0.363904,0.263833,-0.671674,-0.489490,0.348608,-0.986162,-0.098493,0.390704,-1.455229,-0.184712,0.411909,-1.741298,-0.247823,0.406938,-1.964682,-0.296062,0.154244,-0.981496,-0.113466,0.181471,-1.339070,-0.259568,0.179294,-1.010007,-0.312378,0.194741,-0.807730,-0.314196,-0.016582,-0.922805,-0.141264,0.002248,-1.244907,-0.259794,0.040425,-0.971432,-0.250511,0.054822,-0.722060,-0.214082,-0.183853,-0.796659,-0.184449,-0.200591,-1.125448,-0.251175,-0.142486,-1.017725,-0.225199,-0.098111,-0.837464,-0.190815,D
